TAG_DEBITO_ID,nombre,agrup_debito
190,IMPUESTOS,IMPRESCINDIBLE
226,IMPUESTOS,IMPRESCINDIBLE
227,IMPUESTOS,IMPRESCINDIBLE
228,IMPUESTOS,IMPRESCINDIBLE
261,IMPUESTOS,IMPRESCINDIBLE
273,IMPUESTOS,IMPRESCINDIBLE
392,IMPUESTOS,IMPRESCINDIBLE
396,IMPUESTOS,IMPRESCINDIBLE
427,IMPUESTOS,IMPRESCINDIBLE
436,IMPUESTOS,IMPRESCINDIBLE
449,IMPUESTOS,IMPRESCINDIBLE
452,IMPUESTOS,IMPRESCINDIBLE
508,IMPUESTOS,IMPRESCINDIBLE
524,IMPUESTOS,IMPRESCINDIBLE
531,IMPUESTOS,IMPRESCINDIBLE
562,IMPUESTOS,IMPRESCINDIBLE
567,IMPUESTOS,IMPRESCINDIBLE
587,IMPUESTOS,IMPRESCINDIBLE
591,IMPUESTOS,IMPRESCINDIBLE
225,IMPUESTOS APLAZAMIENTO,IMPRESCINDIBLE
349,INGRESO EFECTIVO,IMPRESCINDIBLE
356,OTROS,PRESCINDIBLE
365,PAYPAL,PRESCINDIBLE
198,PREPAGO RECARGA,PRESCINDIBLE
417,PREPAGO RECARGA,PRESCINDIBLE
5,PRESTAMO,IMPRESCINDIBLE
30,PRESTAMO,IMPRESCINDIBLE
58,PRESTAMO,IMPRESCINDIBLE
75,PRESTAMO,IMPRESCINDIBLE
88,PRESTAMO,IMPRESCINDIBLE
101,PRESTAMO,IMPRESCINDIBLE
119,PRESTAMO,IMPRESCINDIBLE
144,PRESTAMO,IMPRESCINDIBLE
152,PRESTAMO,IMPRESCINDIBLE
171,PRESTAMO,IMPRESCINDIBLE
176,PRESTAMO,IMPRESCINDIBLE
177,PRESTAMO,IMPRESCINDIBLE
194,PRESTAMO,IMPRESCINDIBLE
203,PRESTAMO,IMPRESCINDIBLE
217,PRESTAMO,IMPRESCINDIBLE
223,PRESTAMO,IMPRESCINDIBLE
224,PRESTAMO,IMPRESCINDIBLE
263,PRESTAMO,IMPRESCINDIBLE
306,PRESTAMO,IMPRESCINDIBLE
360,PRESTAMO,IMPRESCINDIBLE
384,PRESTAMO,IMPRESCINDIBLE
406,PRESTAMO,IMPRESCINDIBLE
442,PRESTAMO,IMPRESCINDIBLE
444,PRESTAMO,IMPRESCINDIBLE
446,PRESTAMO,IMPRESCINDIBLE
507,PRESTAMO,IMPRESCINDIBLE
530,PRESTAMO,IMPRESCINDIBLE
533,PRESTAMO,IMPRESCINDIBLE
548,PRESTAMO,IMPRESCINDIBLE
550,PRESTAMO,IMPRESCINDIBLE
33,PRESTAMO CANCELACION,IMPRESCINDIBLE
173,PRESTAMO CANCELACION,IMPRESCINDIBLE
389,PRESTAMO CANCELACION,IMPRESCINDIBLE
473,PRESTAMO CANCELACION,IMPRESCINDIBLE
175,PRESTAMO NOMINA,IMPRESCINDIBLE
3,RECIBO,IMPRESCINDIBLE
4,RECIBO,IMPRESCINDIBLE
15,RECIBO,IMPRESCINDIBLE
19,RECIBO,IMPRESCINDIBLE
26,RECIBO,IMPRESCINDIBLE
127,RECIBO,IMPRESCINDIBLE
129,RECIBO,IMPRESCINDIBLE
137,RECIBO,IMPRESCINDIBLE
146,RECIBO,IMPRESCINDIBLE
162,RECIBO,IMPRESCINDIBLE
178,RECIBO,IMPRESCINDIBLE
185,RECIBO,IMPRESCINDIBLE
208,RECIBO,IMPRESCINDIBLE
286,RECIBO,IMPRESCINDIBLE
371,RECIBO,IMPRESCINDIBLE
372,RECIBO,IMPRESCINDIBLE
379,RECIBO,IMPRESCINDIBLE
408,RECIBO,IMPRESCINDIBLE
470,RECIBO,IMPRESCINDIBLE
542,RECIBO,IMPRESCINDIBLE
589,RECIBO,IMPRESCINDIBLE
61,RECIBO AUTONOMOS,IMPRESCINDIBLE
204,RECIBO AUTONOMOS,IMPRESCINDIBLE
184,RECIBO SEGUROS,IMPRESCINDIBLE
424,RECIBO SEGUROS,IMPRESCINDIBLE
433,RECIBO SEGUROS,IMPRESCINDIBLE
434,RECIBO SEGUROS,IMPRESCINDIBLE
439,RECIBO SEGUROS,IMPRESCINDIBLE
440,RECIBO SEGUROS,IMPRESCINDIBLE
441,RECIBO SEGUROS,IMPRESCINDIBLE
448,RECIBO SEGUROS,IMPRESCINDIBLE
6,RECOBRO,IMPRESCINDIBLE
24,RECOBRO,IMPRESCINDIBLE
56,RECOBRO,IMPRESCINDIBLE
57,RECOBRO,IMPRESCINDIBLE
71,RECOBRO,IMPRESCINDIBLE
89,RECOBRO,IMPRESCINDIBLE
90,RECOBRO,IMPRESCINDIBLE
219,RECOBRO,IMPRESCINDIBLE
244,RECOBRO,IMPRESCINDIBLE
246,RECOBRO,IMPRESCINDIBLE
247,RECOBRO,IMPRESCINDIBLE
248,RECOBRO,IMPRESCINDIBLE
292,RECOBRO,IMPRESCINDIBLE
325,RECOBRO,IMPRESCINDIBLE
335,RECOBRO,IMPRESCINDIBLE
397,RECOBRO,IMPRESCINDIBLE
432,RECOBRO,IMPRESCINDIBLE
464,RECOBRO,IMPRESCINDIBLE
472,RECOBRO,IMPRESCINDIBLE
474,RECOBRO,IMPRESCINDIBLE
476,RECOBRO,IMPRESCINDIBLE
477,RECOBRO,IMPRESCINDIBLE
480,RECOBRO,IMPRESCINDIBLE
485,RECOBRO,IMPRESCINDIBLE
491,RECOBRO,IMPRESCINDIBLE
492,RECOBRO,IMPRESCINDIBLE
493,RECOBRO,IMPRESCINDIBLE
501,RECOBRO,IMPRESCINDIBLE
521,RECOBRO,IMPRESCINDIBLE
546,RECOBRO,IMPRESCINDIBLE
579,RECOBRO,IMPRESCINDIBLE
615,RECOBRO,IMPRESCINDIBLE
240,RETROCESION GASTOS,IMPRESCINDIBLE
188,SEGUROS,IMPRESCINDIBLE
487,SEGUROS,IMPRESCINDIBLE
522,SEGUROS,IMPRESCINDIBLE
538,SEGUROS,IMPRESCINDIBLE
539,SEGUROS,IMPRESCINDIBLE
540,SEGUROS,IMPRESCINDIBLE
558,SEGUROS,IMPRESCINDIBLE
561,SEGUROS,IMPRESCINDIBLE
569,SEGUROS,IMPRESCINDIBLE
572,SEGUROS,IMPRESCINDIBLE
573,SEGUROS,IMPRESCINDIBLE
231,SERVICIO DE PAGO,PRESCINDIBLE
313,TARJETA AHORRO,PRESCINDIBLE
445,TARJETA AHORRO,PRESCINDIBLE
32,TARJETA AMORTIZACION,IMPRESCINDIBLE
234,TARJETA AMORTIZACION,IMPRESCINDIBLE
316,TARJETA CARGA,PRESCINDIBLE
317,TARJETA CARGA,PRESCINDIBLE
494,TARJETA CARGA,PRESCINDIBLE
9,TARJETA CREDITO,IMPRESCINDIBLE
31,TARJETA CREDITO,IMPRESCINDIBLE
36,TARJETA CREDITO,IMPRESCINDIBLE
46,TARJETA CREDITO,IMPRESCINDIBLE
62,TARJETA CREDITO,IMPRESCINDIBLE
72,TARJETA CREDITO,IMPRESCINDIBLE
77,TARJETA CREDITO,IMPRESCINDIBLE
84,TARJETA CREDITO,IMPRESCINDIBLE
85,TARJETA CREDITO,IMPRESCINDIBLE
95,TARJETA CREDITO,IMPRESCINDIBLE
106,TARJETA CREDITO,IMPRESCINDIBLE
142,TARJETA CREDITO,IMPRESCINDIBLE
151,TARJETA CREDITO,IMPRESCINDIBLE
172,TARJETA CREDITO,IMPRESCINDIBLE
195,TARJETA CREDITO,IMPRESCINDIBLE
205,TARJETA CREDITO,IMPRESCINDIBLE
214,TARJETA CREDITO,IMPRESCINDIBLE
218,TARJETA CREDITO,IMPRESCINDIBLE
229,TARJETA CREDITO,IMPRESCINDIBLE
252,TARJETA CREDITO,IMPRESCINDIBLE
256,TARJETA CREDITO,IMPRESCINDIBLE
268,TARJETA CREDITO,IMPRESCINDIBLE
269,TARJETA CREDITO,IMPRESCINDIBLE
270,TARJETA CREDITO,IMPRESCINDIBLE
285,TARJETA CREDITO,IMPRESCINDIBLE
290,TARJETA CREDITO,IMPRESCINDIBLE
291,TARJETA CREDITO,IMPRESCINDIBLE
319,TARJETA CREDITO,IMPRESCINDIBLE
320,TARJETA CREDITO,IMPRESCINDIBLE
369,TARJETA CREDITO,IMPRESCINDIBLE
373,TARJETA CREDITO,IMPRESCINDIBLE
377,TARJETA CREDITO,IMPRESCINDIBLE
378,TARJETA CREDITO,IMPRESCINDIBLE
388,TARJETA CREDITO,IMPRESCINDIBLE
405,TARJETA CREDITO,IMPRESCINDIBLE
413,TARJETA CREDITO,IMPRESCINDIBLE
414,TARJETA CREDITO,IMPRESCINDIBLE
423,TARJETA CREDITO,IMPRESCINDIBLE
431,TARJETA CREDITO,IMPRESCINDIBLE
435,TARJETA CREDITO,IMPRESCINDIBLE
451,TARJETA CREDITO,IMPRESCINDIBLE
463,TARJETA CREDITO,IMPRESCINDIBLE
482,TARJETA CREDITO,IMPRESCINDIBLE
500,TARJETA CREDITO,IMPRESCINDIBLE
503,TARJETA CREDITO,IMPRESCINDIBLE
519,TARJETA CREDITO,IMPRESCINDIBLE
532,TARJETA CREDITO,IMPRESCINDIBLE
547,TARJETA CREDITO,IMPRESCINDIBLE
553,TARJETA CREDITO,IMPRESCINDIBLE
2,TRANSFERENCIA,IMPRESCINDIBLE
10,TRANSFERENCIA,IMPRESCINDIBLE
29,TRANSFERENCIA,IMPRESCINDIBLE
64,TRANSFERENCIA,IMPRESCINDIBLE
74,TRANSFERENCIA,IMPRESCINDIBLE
120,TRANSFERENCIA,IMPRESCINDIBLE
138,TRANSFERENCIA,IMPRESCINDIBLE
148,TRANSFERENCIA,IMPRESCINDIBLE
149,TRANSFERENCIA,IMPRESCINDIBLE
179,TRANSFERENCIA,IMPRESCINDIBLE
180,TRANSFERENCIA,IMPRESCINDIBLE
191,TRANSFERENCIA,IMPRESCINDIBLE
193,TRANSFERENCIA,IMPRESCINDIBLE
207,TRANSFERENCIA,IMPRESCINDIBLE
245,TRANSFERENCIA,IMPRESCINDIBLE
262,TRANSFERENCIA,IMPRESCINDIBLE
264,TRANSFERENCIA,IMPRESCINDIBLE
310,TRANSFERENCIA,IMPRESCINDIBLE
314,TRANSFERENCIA,IMPRESCINDIBLE
323,TRANSFERENCIA,IMPRESCINDIBLE
331,TRANSFERENCIA,IMPRESCINDIBLE
345,TRANSFERENCIA,IMPRESCINDIBLE
350,TRANSFERENCIA,IMPRESCINDIBLE
351,TRANSFERENCIA,IMPRESCINDIBLE
352,TRANSFERENCIA,IMPRESCINDIBLE
361,TRANSFERENCIA,IMPRESCINDIBLE
367,TRANSFERENCIA,IMPRESCINDIBLE
370,TRANSFERENCIA,IMPRESCINDIBLE
407,TRANSFERENCIA,IMPRESCINDIBLE
481,TRANSFERENCIA,IMPRESCINDIBLE
483,TRANSFERENCIA,IMPRESCINDIBLE
526,TRANSFERENCIA,IMPRESCINDIBLE
593,TRANSFERENCIA,IMPRESCINDIBLE
45,TRANSFERENCIA INTERNACIONAL,IMPRESCINDIBLE
453,TRANSFERENCIA INTERNACIONAL,IMPRESCINDIBLE
16,TRANSFERENCIA N.R.,IMPRESCINDIBLE
241,TRIBUTOS,IMPRESCINDIBLE
330,TRIBUTOS,IMPRESCINDIBLE
340,TRIBUTOS,IMPRESCINDIBLE
380,TRIBUTOS,IMPRESCINDIBLE
383,TRIBUTOS,IMPRESCINDIBLE
457,TRIBUTOS,IMPRESCINDIBLE
461,TRIBUTOS,IMPRESCINDIBLE
462,TRIBUTOS,IMPRESCINDIBLE
469,TRIBUTOS,IMPRESCINDIBLE
479,TRIBUTOS,IMPRESCINDIBLE
502,TRIBUTOS,IMPRESCINDIBLE
437,GASTOS BANCARIOS,IMPRESCINDIBLE
478,GASTOS BANCARIOS,IMPRESCINDIBLE
488,GASTOS BANCARIOS,IMPRESCINDIBLE
504,GASTOS BANCARIOS,IMPRESCINDIBLE
506,GASTOS BANCARIOS,IMPRESCINDIBLE
510,GASTOS BANCARIOS,IMPRESCINDIBLE
520,GASTOS BANCARIOS,IMPRESCINDIBLE
535,GASTOS BANCARIOS,IMPRESCINDIBLE
556,GASTOS BANCARIOS,IMPRESCINDIBLE
564,GASTOS BANCARIOS,IMPRESCINDIBLE
568,GASTOS BANCARIOS,IMPRESCINDIBLE
571,GASTOS BANCARIOS,IMPRESCINDIBLE
574,GASTOS BANCARIOS,IMPRESCINDIBLE
575,GASTOS BANCARIOS,IMPRESCINDIBLE
581,GASTOS BANCARIOS,IMPRESCINDIBLE
583,GASTOS BANCARIOS,IMPRESCINDIBLE
585,GASTOS BANCARIOS,IMPRESCINDIBLE
590,GASTOS BANCARIOS,IMPRESCINDIBLE
597,GASTOS BANCARIOS,IMPRESCINDIBLE
489,PAGO CHEQUE,IMPRESCINDIBLE
490,PAGO CHEQUE,IMPRESCINDIBLE
563,EMBARGO HARD,IMPRESCINDIBLE
598,EMBARGO HARD,IMPRESCINDIBLE
599,EMBARGO HARD,IMPRESCINDIBLE
600,EMBARGO HARD,IMPRESCINDIBLE
601,EMBARGO HARD,IMPRESCINDIBLE
602,EMBARGO HARD,IMPRESCINDIBLE
603,EMBARGO HARD,IMPRESCINDIBLE
604,EMBARGO HARD,IMPRESCINDIBLE
605,EMBARGO HARD,IMPRESCINDIBLE
606,EMBARGO HARD,IMPRESCINDIBLE
607,EMBARGO HARD,IMPRESCINDIBLE
608,EMBARGO HARD,IMPRESCINDIBLE
609,EMBARGO HARD,IMPRESCINDIBLE
610,EMBARGO HARD,IMPRESCINDIBLE
611,EMBARGO HARD,IMPRESCINDIBLE
612,EMBARGO HARD,IMPRESCINDIBLE
613,EMBARGO HARD,IMPRESCINDIBLE
614,EMBARGO HARD,IMPRESCINDIBLE
59,GASTOS DESCUBIERTO,IMPRESCINDIBLE
68,GASTOS DESCUBIERTO,IMPRESCINDIBLE
93,GASTOS DESCUBIERTO,IMPRESCINDIBLE
232,GASTOS DESCUBIERTO,IMPRESCINDIBLE
238,GASTOS DESCUBIERTO,IMPRESCINDIBLE
254,GASTOS DESCUBIERTO,IMPRESCINDIBLE
305,GASTOS DESCUBIERTO,IMPRESCINDIBLE
337,GASTOS DESCUBIERTO,IMPRESCINDIBLE
543,GASTOS DESCUBIERTO,IMPRESCINDIBLE
544,GASTOS DESCUBIERTO,IMPRESCINDIBLE
554,GASTOS DESCUBIERTO,IMPRESCINDIBLE
565,GASTOS DESCUBIERTO,IMPRESCINDIBLE
576,GASTOS DESCUBIERTO,IMPRESCINDIBLE
584,GASTOS DESCUBIERTO,IMPRESCINDIBLE
592,GASTOS DESCUBIERTO,IMPRESCINDIBLE